circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Aiken,US-SC,Aiken US-SC,30,33.563557,-81.617906,3.21868,1939
Aiken,US-SC,Aiken US-SC,31,33.563557,-81.617906,11.26538,1939
Aiken,US-SC,Aiken US-SC,33,33.563557,-81.617906,4.82802,1939
Aiken,US-SC,Aiken US-SC,51,33.563557,-81.617906,16.0934,1959
Aiken,US-SC,Aiken US-SC,52,33.563557,-81.617906,20.92142,1959
Aiken,US-SC,Aiken US-SC,53,33.563557,-81.617906,37.01482,1959
Aiken,US-SC,Aiken US-SC,54,33.563557,-81.617906,69.20162,1959
Aiken,US-SC,Aiken US-SC,56,33.563557,-81.617906,180.24608,1959
Aiken,US-SC,Aiken US-SC,57,33.563557,-81.617906,144.8406,1959
Aiken,US-SC,Aiken US-SC,58,33.563557,-81.617906,156.10598,1959
Aiken,US-SC,Aiken US-SC,59,33.563557,-81.617906,128.7472,1959
Aiken,US-SC,Aiken US-SC,61,33.563557,-81.617906,90.12304,1969
Aiken,US-SC,Aiken US-SC,62,33.563557,-81.617906,119.09116,1969
Aiken,US-SC,Aiken US-SC,63,33.563557,-81.617906,61.15492,1969
Aiken,US-SC,Aiken US-SC,65,33.563557,-81.617906,144.8406,1969
Aiken,US-SC,Aiken US-SC,68,33.563557,-81.617906,130.35654,1969
Aiken,US-SC,Aiken US-SC,69,33.563557,-81.617906,83.68568,1969
Aiken,US-SC,Aiken US-SC,70,33.563557,-81.617906,205.99552,1979
Aiken,US-SC,Aiken US-SC,71,33.563557,-81.617906,307.38394,1979
Aiken,US-SC,Aiken US-SC,72,33.563557,-81.617906,465.09926,1979
Aiken,US-SC,Aiken US-SC,73,33.563557,-81.617906,315.43064,1979
Aiken,US-SC,Aiken US-SC,74,33.563557,-81.617906,300.94658,1979
Aiken,US-SC,Aiken US-SC,75,33.563557,-81.617906,255.88506,1979
Aiken,US-SC,Aiken US-SC,76,33.563557,-81.617906,218.87024,1979
Aiken,US-SC,Aiken US-SC,77,33.563557,-81.617906,307.38394,1979
Aiken,US-SC,Aiken US-SC,78,33.563557,-81.617906,255.88506,1979
Aiken,US-SC,Aiken US-SC,79,33.563557,-81.617906,592.23712,1979
Aiken,US-SC,Aiken US-SC,80,33.563557,-81.617906,339.57074,1989
Aiken,US-SC,Aiken US-SC,81,33.563557,-81.617906,347.61744,1989
Aiken,US-SC,Aiken US-SC,82,33.563557,-81.617906,284.85318,1989
Aiken,US-SC,Aiken US-SC,83,33.563557,-81.617906,408.77236,1989
Aiken,US-SC,Aiken US-SC,84,33.563557,-81.617906,305.7746,1989
Aiken,US-SC,Aiken US-SC,85,33.563557,-81.617906,199.55816,1989
Aiken,US-SC,Aiken US-SC,86,33.563557,-81.617906,297.7279,1989
Aiken,US-SC,Aiken US-SC,87,33.563557,-81.617906,280.02516,1989
Aiken,US-SC,Aiken US-SC,88,33.563557,-81.617906,534.30088,1989
Aiken,US-SC,Aiken US-SC,89,33.563557,-81.617906,347.61744,1989
Aiken,US-SC,Aiken US-SC,90,33.563557,-81.617906,212.43288,1999
Aiken,US-SC,Aiken US-SC,91,33.563557,-81.617906,283.24384,1999
Aiken,US-SC,Aiken US-SC,92,33.563557,-81.617906,418.4284,1999
Aiken,US-SC,Aiken US-SC,93,33.563557,-81.617906,580.97174,1999
Aiken,US-SC,Aiken US-SC,94,33.563557,-81.617906,621.20524,1999
Aiken,US-SC,Aiken US-SC,95,33.563557,-81.617906,563.269,1999
Aiken,US-SC,Aiken US-SC,96,33.563557,-81.617906,598.67448,1999
Aiken,US-SC,Aiken US-SC,97,33.563557,-81.617906,548.78494,1999
Aiken,US-SC,Aiken US-SC,98,33.563557,-81.617906,386.2416,1999
Aiken,US-SC,Aiken US-SC,99,33.563557,-81.617906,582.58108,1999
Aiken,US-SC,Aiken US-SC,100,33.563557,-81.617906,614.76788,2009
Aiken,US-SC,Aiken US-SC,101,33.563557,-81.617906,547.1756,2009
Aiken,US-SC,Aiken US-SC,102,33.563557,-81.617906,490.8487,2009
Aiken,US-SC,Aiken US-SC,103,33.563557,-81.617906,527.86352,2009
Aiken,US-SC,Aiken US-SC,104,33.563557,-81.617906,529.47286,2009
Aiken,US-SC,Aiken US-SC,105,33.563557,-81.617906,400.72566,2009
Aiken,US-SC,Aiken US-SC,106,33.563557,-81.617906,347.61744,2009
Aiken,US-SC,Aiken US-SC,107,33.563557,-81.617906,420.03774,2009
Aiken,US-SC,Aiken US-SC,108,33.563557,-81.617906,582.58108,2009
Aiken,US-SC,Aiken US-SC,109,33.563557,-81.617906,500.50474,2009
Aiken,US-SC,Aiken US-SC,110,33.563557,-81.617906,609.93986,2019
Aiken,US-SC,Aiken US-SC,111,33.563557,-81.617906,420.03774,2019
Aiken,US-SC,Aiken US-SC,112,33.563557,-81.617906,477.97398,2019
Aiken,US-SC,Aiken US-SC,113,33.563557,-81.617906,302.877788,2019
Aiken,US-SC,Aiken US-SC,114,33.563557,-81.617906,432.429658,2019
Aiken,US-SC,Aiken US-SC,115,33.563557,-81.617906,511.77012,2019
Aiken,US-SC,Aiken US-SC,116,33.563557,-81.617906,595.4558,2019
Aiken,US-SC,Aiken US-SC,117,33.563557,-81.617906,545.405326,2019
Aiken,US-SC,Aiken US-SC,118,33.563557,-81.617906,503.9165408,2019
Aiken,US-SC,Aiken US-SC,119,33.563557,-81.617906,430.9973454,2019
Albany County,US-NY,Albany County US-NY,88,42.504645,-73.898028,560.05032,1989
Albany County,US-NY,Albany County US-NY,89,42.504645,-73.898028,733.85904,1989
Albany County,US-NY,Albany County US-NY,90,42.504645,-73.898028,885.137,1999
Albany County,US-NY,Albany County US-NY,91,42.504645,-73.898028,605.11184,1999
Albany County,US-NY,Albany County US-NY,92,42.504645,-73.898028,711.32828,1999
Albany County,US-NY,Albany County US-NY,93,42.504645,-73.898028,555.2223,1999
Albany County,US-NY,Albany County US-NY,94,42.504645,-73.898028,696.84422,1999
Albany County,US-NY,Albany County US-NY,95,42.504645,-73.898028,519.81682,1999
Albany County,US-NY,Albany County US-NY,96,42.504645,-73.898028,648.56402,1999
Albany County,US-NY,Albany County US-NY,97,42.504645,-73.898028,584.19042,1999
Albany County,US-NY,Albany County US-NY,98,42.504645,-73.898028,585.79976,1999
Albany County,US-NY,Albany County US-NY,99,42.504645,-73.898028,624.42392,1999
Albany County,US-NY,Albany County US-NY,100,42.504645,-73.898028,675.9228,2009
Albany County,US-NY,Albany County US-NY,101,42.504645,-73.898028,611.5492,2009
Albany County,US-NY,Albany County US-NY,102,42.504645,-73.898028,587.4091,2009
Albany County,US-NY,Albany County US-NY,103,42.504645,-73.898028,706.50026,2009
Albany County,US-NY,Albany County US-NY,104,42.504645,-73.898028,526.25418,2009
Albany County,US-NY,Albany County US-NY,105,42.504645,-73.898028,521.42616,2009
Albany County,US-NY,Albany County US-NY,106,42.504645,-73.898028,860.9969,2009
Albany County,US-NY,Albany County US-NY,107,42.504645,-73.898028,778.92056,2009
Albany County,US-NY,Albany County US-NY,108,42.504645,-73.898028,622.81458,2009
Albany County,US-NY,Albany County US-NY,109,42.504645,-73.898028,642.12666,2009
Albany County,US-NY,Albany County US-NY,110,42.504645,-73.898028,677.53214,2019
Albany County,US-NY,Albany County US-NY,111,42.504645,-73.898028,843.29416,2019
Albany County,US-NY,Albany County US-NY,112,42.504645,-73.898028,776.104215,2019
Albany County,US-NY,Albany County US-NY,113,42.504645,-73.898028,799.439645,2019
Albany County,US-NY,Albany County US-NY,114,42.504645,-73.898028,788.5766,2019
Albany County,US-NY,Albany County US-NY,115,42.504645,-73.898028,907.66776,2019
Albany County,US-NY,Albany County US-NY,116,42.504645,-73.898028,762.82716,2019
Albany County,US-NY,Albany County US-NY,117,42.504645,-73.898028,791.79528,2019
Albany County,US-NY,Albany County US-NY,118,42.504645,-73.898028,777.31122,2019
Albany County,US-NY,Albany County US-NY,119,42.504645,-73.898028,852.9502,2019
Ames,US-IA,Ames US-IA,31,42.007691,-93.571139,12.87472,1939
Ames,US-IA,Ames US-IA,46,42.007691,-93.571139,22.53076,1949
Ames,US-IA,Ames US-IA,47,42.007691,-93.571139,25.74944,1949
Ames,US-IA,Ames US-IA,48,42.007691,-93.571139,28.96812,1949
Ames,US-IA,Ames US-IA,49,42.007691,-93.571139,37.01482,1949
Ames,US-IA,Ames US-IA,62,42.007691,-93.571139,168.9807,1969
Ames,US-IA,Ames US-IA,70,42.007691,-93.571139,619.5959,1979
